#,Program:featureCounts
Geneid,SRR17446276.bam
AT2G03890,2539
AT2G19385,208
AT2G24210,0
AT2G07565,0
AT2G19510,0
AT2G27600,3163
AT2G44050,1340
AT2G25670,2195
AT2G45640,692
AT2G36880,4585
AT2G35690,411
AT2G27250,0
AT2G04300,0
AT2G37440,89
AT2G30766,62
AT2G20700,18
AT2G30660,14
AT2G35650,717
AT2G34050,169
AT2G03822,0
AT2G32460,9
AT2G22520,0
AT2G36790,0
AT2G17140,52
AT2G39230,37
AT2G25850,1198
AT2G22905,8
AT2G39740,380
AT2G28270,56
AT2G47310,277
AT2G02493,0
AT2G36390,3657
AT2G23620,99
AT2G21190,731
AT2G27880,1
AT2G40800,670
AT2G46990,11
AT2G17020,564
AT2G06010,341
AT2G19750,635
AT2G03350,656
AT2G37210,24
AT2G47530,51
AT2G26100,294
AT2G32790,5
AT2G20830,505
AT2G41050,160
AT2G02090,966
AT2G44198,0
AT2G04041,0
AT2G30050,820
AT2G36290,1080
AT2G23300,178
AT2G25320,1044
AT2G03930,0
AT2G32590,167
AT2G20390,232
AT2G35040,1216
AT2G20160,0
AT2G03140,883
AT2G31620,0
AT2G13550,70
AT2G13820,258
AT2G46090,482
AT2G06510,271
AT2G33350,0
AT2G36800,239
AT2G11045,0
AT2G43540,266
AT2G13980,0
AT2G34270,0
AT2G01630,537
AT2G17180,0
AT2G14530,460
AT2G04560,80
AT2G28060,303
AT2G34350,13
AT2G33480,171
AT2G34900,409
AT2G34830,65
AT2G01750,184
AT2G13126,0
AT2G14810,0
AT2G31830,20
AT2G05655,0
AT2G03505,22
AT2G45680,0
AT2G36690,135
AT2G34555,1
AT2G41740,3329
AT2G37840,699
AT2G11035,80
AT2G30780,307
AT2G46530,817
AT2G13500,0
AT2G34680,2335
AT2G39330,38
AT2G20616,0
AT2G16676,0
AT2G41130,209
AT2G07637,0
AT2G22260,118
AT2G43110,170
AT2G31140,427
AT2G25870,1605
AT2G22450,1223
AT2G20650,189
AT2G38790,0
AT2G22010,1516
AT2G41850,8
AT2G20860,2534
AT2G43310,19
AT2G41680,3400
AT2G27090,621
AT2G35605,186
AT2G23610,561
AT2G29450,1614
AT2G28990,94
AT2G47060,1668
AT2G33180,263
AT2G43180,401
AT2G27270,1
AT2G10970,0
AT2G30890,32
AT2G01610,147
AT2G29800,0
AT2G38630,287
AT2G02890,2
AT2G41110,547
AT2G05260,147
AT2G36724,0
AT2G25470,9
AT2G45700,612
AT2G06020,0
AT2G36660,11
AT2G17000,0
AT2G23460,1245
AT2G31530,498
AT2G04865,654
AT2G44640,710
AT2G23940,484
AT2G19290,0
AT2G30520,1940
AT2G33685,0
AT2G24040,109
AT2G38770,897
AT2G01250,3892
AT2G20340,271
AT2G21110,0
AT2G38560,455
AT2G20180,1063
AT2G46310,317
AT2G48090,47
AT2G32960,188
AT2G03710,220
AT2G17710,358
AT2G14365,0
AT2G07772,0
AT2G20210,291
AT2G36026,62
AT2G48000,349
AT2G30480,175
AT2G33735,72
AT2G29440,66
AT2G04845,158
AT2G21790,981
AT2G02950,374
AT2G02870,860
AT2G18540,5
AT2G10557,0
AT2G10440,0
AT2G33290,289
AT2G32765,63
AT2G19300,0
AT2G04390,904
AT2G04860,48
AT2G47370,46
AT2G29580,642
AT2G38646,1
AT2G29750,480
AT2G33110,78
AT2G43440,18
AT2G10975,0
AT2G07040,0
AT2G21860,752
AT2G39160,0
AT2G48150,30
AT2G45150,162
AT2G03060,180
AT2G30420,10
AT2G02610,63
AT2G21727,0
AT2G47570,0
AT2G47670,30
AT2G01710,759
AT2G18280,3970
AT2G46680,2210
AT2G29960,1707
AT2G30900,1
AT2G28720,746
AT2G35260,6669
AT2G28430,462
AT2G41230,1
AT2G46750,507
AT2G28500,67
AT2G43390,9
AT2G45600,559
AT2G39360,479
AT2G23110,2
AT2G29360,745
AT2G44350,2716
AT2G04037,0
AT2G30590,669
AT2G36380,2008
AT2G25625,421
AT2G24945,163
AT2G21160,2547
AT2G40925,2
AT2G21290,309
AT2G20825,5
AT2G26620,0
AT2G34510,3920
AT2G26390,22
AT2G18520,90
AT2G38820,867
AT2G27760,168
AT2G23930,700
AT2G02525,0
AT2G01920,0
AT2G29990,135
AT2G05140,0
AT2G32820,0
AT2G18110,1397
AT2G28815,52
AT2G19480,2518
AT2G47430,0
AT2G17760,820
AT2G28450,728
AT2G35035,47
AT2G33510,307
AT2G29045,0
AT2G37960,33
AT2G43340,514
AT2G33630,1374
AT2G30395,51
AT2G27240,0
AT2G24570,651
AT2G14825,84
AT2G32050,0
AT2G07642,0
AT2G40715,5
AT2G30070,580
AT2G30650,1
AT2G31930,1
AT2G38950,1004
AT2G36650,92
AT2G32500,596
AT2G37220,26175
AT2G29930,0
AT2G39350,312
AT2G36370,235
AT2G40300,949
AT2G45820,5913
AT2G43650,558
AT2G45480,71
AT2G26300,1647
AT2G40995,0
AT2G24060,1499
AT2G19730,2779
AT2G43860,0
AT2G21440,791
AT2G31060,575
AT2G25970,2642
AT2G06565,0
AT2G28790,521
AT2G10940,33838
AT2G07692,0
AT2G25100,177
AT2G05220,1444
AT2G30550,380
AT2G47510,2094
AT2G40810,226
AT2G19380,52
AT2G24470,0
AT2G43840,42
AT2G44530,985
AT2G29840,0
AT2G35430,66
AT2G33796,0
AT2G01350,1376
AT2G14440,0
AT2G29925,0
AT2G14070,12
AT2G39430,747
AT2G35940,1058
AT2G44940,350
AT2G22790,77
AT2G01910,1068
AT2G03690,333
AT2G25344,0
AT2G01110,2355
AT2G18465,247
AT2G19430,293
AT2G14830,1
AT2G45170,877
AT2G45710,298
AT2G17670,172
AT2G45850,1081
AT2G01810,6
AT2G26930,849
AT2G36410,1558
AT2G03090,790
AT2G38995,115
AT2G47030,0
AT2G22430,17990
AT2G16385,81
AT2G41120,138
AT2G45030,477
AT2G31290,184
AT2G03933,0
AT2G29330,339
AT2G33320,284
AT2G44740,145
AT2G32295,370
AT2G07718,1
AT2G33470,1195
AT2G02695,0
AT2G26190,1375
AT2G15130,5
AT2G41390,0
AT2G25440,2
AT2G26600,683
AT2G17950,0
AT2G14800,24
AT2G02350,63
AT2G44735,66
AT2G28130,134
AT2G44900,963
AT2G07659,0
AT2G40475,510
AT2G33380,983
AT2G22980,2041
AT2G29470,0
AT2G20890,10823
AT2G17110,364
AT2G40205,46
AT2G17450,1009
AT2G37060,148
AT2G29735,0
AT2G37040,2134
AT2G16015,0
AT2G36835,676
AT2G42940,2
AT2G34585,597
AT2G02410,309
AT2G02850,61
AT2G07240,4
AT2G32785,0
AT2G11910,1462
AT2G30950,14969
AT2G36270,222
AT2G30985,0
AT2G36850,3070
AT2G33860,1077
AT2G37720,2
AT2G31220,8
AT2G32480,958
AT2G06675,0
AT2G24670,0
AT2G42490,2052
AT2G37125,0
AT2G45800,5
AT2G40815,196
AT2G39805,646
AT2G29850,0
AT2G04910,0
AT2G16360,4
AT2G18210,101
AT2G25737,139
AT2G45160,480
AT2G32030,43
AT2G19850,0
AT2G22040,0
AT2G22620,153
AT2G10930,8
AT2G03510,922
AT2G26060,629
AT2G05630,529
AT2G33200,0
AT2G15500,0
AT2G20440,219
AT2G18450,139
AT2G37560,37
AT2G45930,25
AT2G30330,166
AT2G22200,173
AT2G01450,3998
AT2G38000,677
AT2G39560,22
AT2G48020,1152
AT2G27340,244
AT2G16018,0
AT2G26950,0
AT2G37700,28
AT2G35010,532
AT2G47920,81
AT2G29390,773
AT2G31610,3238
AT2G16250,187
AT2G31260,653
AT2G36470,147
AT2G47860,273
AT2G43700,109
AT2G16040,0
AT2G24140,9
AT2G47340,0
AT2G24285,1
AT2G10545,0
AT2G22540,3089
AT2G18180,8
AT2G34070,333
AT2G05620,2757
AT2G37035,458
AT2G11891,16
AT2G40085,56
AT2G32920,1244
AT2G19110,1037
AT2G33830,25574
AT2G15680,0
AT2G16594,0
AT2G17787,310
AT2G17780,393
AT2G34980,78
AT2G38370,301
AT2G14260,1661
AT2G34370,1
AT2G43535,1568
AT2G44200,582
AT2G16730,0
AT2G07648,2
AT2G18940,496
AT2G35370,6149
AT2G30600,3988
AT2G13630,0
AT2G37890,61
AT2G15340,0
AT2G07678,3
AT2G30200,1263
AT2G30120,128
AT2G40860,400
AT2G14247,43
AT2G02360,537
AT2G15480,323
AT2G40270,959
AT2G39650,122
AT2G33847,23
AT2G28150,638
AT2G24360,2324
AT2G06925,856
AT2G47490,380
AT2G29452,0
AT2G01240,0
AT2G30980,2057
AT2G26135,0
AT2G46960,0
AT2G46630,455
AT2G41470,0
AT2G36490,926
AT2G42790,2912
AT2G27820,800
AT2G30320,211
AT2G43260,254
AT2G27830,992
AT2G18800,135
AT2G35850,0
AT2G42860,1
AT2G23348,15
AT2G33030,0
AT2G34186,0
AT2G22670,6532
AT2G26910,2250
AT2G42360,0
AT2G20875,10
AT2G47600,1035
AT2G31580,384
AT2G12190,84
AT2G38830,166
AT2G27740,102
AT2G34590,1946
AT2G01670,1476
AT2G06850,8512
AT2G25310,1026
AT2G07773,0
AT2G40250,3
AT2G30540,101
AT2G30100,321
AT2G44460,13
AT2G17520,1404
AT2G39810,832
AT2G17410,1096
AT2G05370,0
AT2G21940,347
AT2G45140,1093
AT2G44190,79
AT2G40620,731
AT2G35090,0
AT2G30385,0
AT2G01820,2135
AT2G45730,570
AT2G35860,81
AT2G22740,270
AT2G45890,74
AT2G07627,0
AT2G32870,2484
AT2G21730,0
AT2G34355,113
AT2G19802,1
AT2G47480,3
AT2G26760,272
AT2G34420,0
AT2G16870,99
AT2G14378,0
AT2G16920,744
AT2G18770,400
AT2G23630,57
AT2G02980,71
AT2G21970,594
AT2G11570,0
AT2G26780,1132
AT2G38680,175
AT2G05210,454
AT2G21235,1
AT2G35840,1607
AT2G44290,259
AT2G36145,1247
AT2G02550,0
AT2G13720,0
AT2G31018,0
AT2G42250,2
AT2G36255,0
AT2G24990,221
AT2G40180,11
AT2G22840,437
AT2G44840,17
AT2G46380,152
AT2G21130,543
AT2G32390,168
AT2G39540,0
AT2G20960,2042
AT2G41990,376
AT2G45860,143
AT2G17040,126
AT2G37360,1
AT2G33600,502
AT2G44130,0
AT2G34970,502
AT2G22630,20
AT2G19710,421
AT2G47820,58
AT2G22240,532
AT2G18270,0
AT2G35640,0
AT2G15960,1691
AT2G22300,2202
AT2G17550,305
AT2G17200,1855
AT2G44790,1927
AT2G17970,211
AT2G22160,0
AT2G04025,10
AT2G42390,426
AT2G35290,29
AT2G02515,0
AT2G44380,296
AT2G26290,91
AT2G45080,23
AT2G16760,87
AT2G34150,118
AT2G37120,356
AT2G10608,0
AT2G30910,206
AT2G42160,771
AT2G47840,686
AT2G22080,3175
AT2G36730,68
AT2G26610,0
AT2G27530,3586
AT2G32120,87
AT2G22030,0
AT2G40470,34
AT2G27550,376
AT2G04440,1
AT2G27230,915
AT2G45540,2273
AT2G21980,0
AT2G21740,0
AT2G38152,4
AT2G32700,3512
AT2G41190,539
AT2G37670,141
AT2G35750,24
AT2G07669,6
AT2G17930,2288
AT2G03740,0
AT2G31500,3
AT2G24205,0
AT2G36260,0
AT2G40745,0
AT2G39040,62
AT2G13845,0
AT2G36990,2555
AT2G24370,0
AT2G29540,129
AT2G36350,381
AT2G34660,1217
AT2G32430,176
AT2G31280,653
AT2G22500,1099
AT2G31981,0
AT2G04690,908
AT2G02740,222
AT2G06904,0
AT2G17730,254
AT2G40430,987
AT2G24395,188
AT2G21620,2670
AT2G42480,4
AT2G39500,179
AT2G02497,0
AT2G03130,4
AT2G07633,2
AT2G44950,664
AT2G20500,0
AT2G46770,0
AT2G23450,844
AT2G46260,1427
AT2G41710,633
AT2G32510,48
AT2G43470,3
AT2G40140,1415
AT2G03370,8
AT2G05420,0
AT2G29090,114
AT2G07776,0
AT2G46790,612
AT2G44310,889
AT2G15318,0
AT2G47935,0
AT2G22100,190
AT2G26980,1943
AT2G35300,20
AT2G07140,0
AT2G46780,324
AT2G44500,735
AT2G10950,541
AT2G20470,3
AT2G39780,1508
AT2G27730,1642
AT2G01310,1
AT2G17500,478
AT2G24790,5667
AT2G32450,386
AT2G21320,94
AT2G17043,0
AT2G38490,10
AT2G30360,0
AT2G25930,1503
AT2G29650,3328
AT2G32487,9
AT2G21595,0
AT2G40004,0
AT2G41160,706
AT2G31083,92
AT2G20595,0
AT2G23310,1113
AT2G27210,801
AT2G24070,21
AT2G24220,83
AT2G29920,0
AT2G34560,1678
AT2G21450,7
AT2G18650,106
AT2G23067,0
AT2G38210,19
AT2G34825,0
AT2G46480,3
AT2G41290,169
AT2G36240,925
AT2G44570,10
AT2G26410,30
AT2G07810,0
AT2G38823,45
AT2G46500,1471
AT2G34123,0
AT2G25430,2891
AT2G15570,683
AT2G28670,5
AT2G44830,415
AT2G02480,493
AT2G39880,52
AT2G42310,1072
AT2G04280,59
AT2G35990,7
AT2G29020,845
AT2G30670,14
AT2G21880,69
AT2G30240,0
AT2G25510,1308
AT2G21330,13963
AT2G15695,876
AT2G28800,11528
AT2G01530,1209
AT2G07815,0
AT2G27229,4
AT2G04430,105
AT2G44680,642
AT2G37820,21
AT2G07643,0
AT2G15345,0
AT2G16210,0
AT2G03320,0
AT2G23790,522
AT2G19410,9
AT2G15420,0
AT2G21045,609
AT2G40170,4
AT2G23755,45
AT2G47710,932
AT2G30390,1715
AT2G18200,0
AT2G34410,470
AT2G04190,67
AT2G32320,463
AT2G39851,0
AT2G42810,1266
AT2G35130,328
AT2G25500,0
AT2G24000,0
AT2G25410,0
AT2G32080,2215
AT2G19600,443
AT2G36950,576
AT2G07835,2
AT2G35795,430
AT2G37030,6
AT2G32400,219
AT2G29340,430
AT2G03270,241
AT2G40711,23
AT2G35790,529
AT2G29460,15
AT2G31200,736
AT2G24580,193
AT2G38040,6916
AT2G25305,0
AT2G34810,173
AT2G44160,2835
AT2G03770,8
AT2G07687,3
AT2G24460,0
AT2G04066,0
AT2G26920,642
AT2G28490,9
AT2G32835,0
AT2G19540,1077
AT2G40190,317
AT2G33060,359
AT2G37900,9
AT2G29150,0
AT2G04400,703
AT2G23250,0
AT2G14635,0
AT2G31390,3105
AT2G27630,4
AT2G03210,3
AT2G01755,0
AT2G45210,83
AT2G21660,55733
AT2G25125,0
AT2G03570,0
AT2G02130,1787
AT2G37970,178
AT2G15020,90
AT2G43000,81
AT2G43850,385
AT2G30690,10
AT2G20120,710
AT2G24820,936
AT2G03667,174
AT2G46900,1409
AT2G36080,301
AT2G23093,90
AT2G03390,1847
AT2G26000,226
AT2G20740,991
AT2G32600,694
AT2G41010,326
AT2G04032,8
AT2G19970,700
AT2G28360,802
AT2G22270,297
AT2G43660,3
AT2G46180,659
AT2G39400,629
AT2G20610,2148
AT2G26570,2031
AT2G28690,193
AT2G20619,0
AT2G40240,46
AT2G07751,0
AT2G01050,0
AT2G34090,489
AT2G17370,218
AT2G27490,182
AT2G04195,0
AT2G08990,0
AT2G07595,0
AT2G09135,0
AT2G06395,0
AT2G09755,0
AT2G04835,0
AT2G05005,0
AT2G08365,0
AT2G09180,0
AT2G05495,0
AT2G07885,0
AT2G09170,3
AT2G03885,0
AT2G08465,0
AT2G08355,0
AT2G09955,0
AT2G08075,0
AT2G04085,0
AT2G08545,0
AT2G09265,0
AT2G08220,10
AT2G09270,0
AT2G05875,1
AT2G06365,0
AT2G08175,0
AT2G05865,0
AT2G09005,0
AT2G07645,0
AT2G09285,0
AT2G08450,0
AT2G09185,0
AT2G07285,0
AT2G09250,0
AT2G08675,0
AT2G04785,0
AT2G23040,50
AT2G05215,25
AT2G08160,0
AT2G09765,0
AT2G04745,0
AT2G08010,0
AT2G09770,0
AT2G04635,0
AT2G05885,0
AT2G08955,0
AT2G08880,0
AT2G08535,0
AT2G04685,0
AT2G08560,0
AT2G08645,0
AT2G08210,0
AT2G06655,0
AT2G09590,0
AT2G05575,0
AT2G04325,0
AT2G08835,0
AT2G07585,4
AT2G06175,0
AT2G08570,0
AT2G03945,0
AT2G08735,4
AT2G06725,0
AT2G05965,0
AT2G08890,0
AT2G07840,0
AT2G08385,0
AT2G06315,0
AT2G08945,0
AT2G08925,0
AT2G07940,0
AT2G08250,0
AT2G04175,0
AT2G06955,0
AT2G09750,0
AT2G06995,36
AT2G08165,0
AT2G05555,0
AT2G08830,0
AT2G05975,0
AT2G04665,0
AT2G08305,0
AT2G05395,1
AT2G09725,1
AT2G04345,0
AT2G04465,0
AT2G06415,0
AT2G09195,0
AT2G04005,0
AT2G09385,0
AT2G08895,1
AT2G08495,0
AT2G03985,0
AT2G06705,0
AT2G06575,2
AT2G09015,0
AT2G06035,0
AT2G04365,0
AT2G05945,0
AT2G07545,0
AT2G08950,0
AT2G04815,0
AT2G09255,1
AT2G05695,1
AT2G08415,0
AT2G09060,0
AT2G07960,0
AT2G06975,0
AT2G06495,0
AT2G05425,0
AT2G04505,0
AT2G24592,91
AT2G05905,0
AT2G04605,0
AT2G08200,0
AT2G09280,0
AT2G09550,0
AT2G04405,0
AT2G09835,0
AT2G08455,0
AT2G08310,0
AT2G09330,0
AT2G08155,0
AT2G08115,0
AT2G06585,0
AT2G05545,0
AT2G09555,0
AT2G09040,0
AT2G04225,0
AT2G06185,1
AT2G08095,0
AT2G05515,0
AT2G08705,0
AT2G08315,0
AT2G07555,0
AT2G07865,0
AT2G09620,0
AT2G08620,0
AT2G08995,0
AT2G08045,0
AT2G09625,0
AT2G09535,0
AT2G06435,0
AT2G08270,0
AT2G05785,4
AT2G09075,0
AT2G05405,0
AT2G04185,0
AT2G07085,1
AT2G07025,0
AT2G07225,0
AT2G05705,1
AT2G04205,1
AT2G07935,0
AT2G04215,0
AT2G09085,0
AT2G07445,0
AT2G09745,3
AT2G05665,3
AT2G07415,0
AT2G05925,0
AT2G08690,0
AT2G07995,1
AT2G08625,0
AT2G06505,0
AT2G07045,0
AT2G09050,0
AT2G09290,0
AT2G04655,0
AT2G06445,0
AT2G04895,0
AT2G08005,0
AT2G08265,0
AT2G07890,0
AT2G08985,0
AT2G08940,0
AT2G09295,0
AT2G06145,0
AT2G06905,0
AT2G09415,0
AT2G05855,1
AT2G09100,0
AT2G08260,0
AT2G08790,0
AT2G03995,0
AT2G06535,0
AT2G04485,0
AT2G07535,0
AT2G08935,0
AT2G05205,7
AT2G08070,0
AT2G08920,0
AT2G09760,0
AT2G09055,0
AT2G07970,0
AT2G04715,0
AT2G08245,0
AT2G04855,0
AT2G06225,1
AT2G05045,0
AT2G08280,0
AT2G04265,1
AT2G09775,0
AT2G09525,1
AT2G08505,0
AT2G07435,11
AT2G09375,0
AT2G05625,0
AT2G09965,0
AT2G09445,0
AT2G07990,0
AT2G09635,0
AT2G07375,0
AT2G07055,1
AT2G08360,1
AT2G04805,12
AT2G08290,0
AT2G03905,0
AT2G06065,0
AT2G08980,0
AT2G09165,13
AT2G09730,0
AT2G08485,0
AT2G09490,3
AT2G08090,0
AT2G09105,0
AT2G07945,0
AT2G06755,0
AT2G05725,0
AT2G09545,0
AT2G09115,0
AT2G08850,0
AT2G08085,0
AT2G06345,4
AT2G09355,0
AT2G09655,0
AT2G08400,0
AT2G09540,0
AT2G09065,0
AT2G06075,0
AT2G04255,0
AT2G06515,0
AT2G08550,0
AT2G06635,0
AT2G07035,0
AT2G09140,0
AT2G09780,0
AT2G08255,0
AT2G04915,0
AT2G05535,0
AT2G08460,0
AT2G08030,0
AT2G06485,0
AT2G04695,0
AT2G04825,0
AT2G08215,1
AT2G05085,0
AT2G08055,0
AT2G09650,0
AT2G06405,0
AT2G04945,0
AT2G04975,0
AT2G09630,0
AT2G09450,0
AT2G06945,0
AT2G08050,0
AT2G09320,1
AT2G04355,0
AT2G08565,0
AT2G08975,0
AT2G04435,0
AT2G08515,0
AT2G08105,0
AT2G05365,20
AT2G04735,0
AT2G06305,0
AT2G09515,0
AT2G04565,0
AT2G06605,3
AT2G08720,0
AT2G05585,0
AT2G07855,0
AT2G07135,0
AT2G06135,0
AT2G04155,0
AT2G08800,0
AT2G08150,0
AT2G06625,0
AT2G09390,0
AT2G04595,0
AT2G09615,0
AT2G09585,0
AT2G09715,0
AT2G07255,0
AT2G08190,0
AT2G06835,1
AT2G08490,1
AT2G08630,0
AT2G07900,0
AT2G08380,0
AT2G08300,0
AT2G08845,0
AT2G04985,0
AT2G09240,0
AT2G06815,0
AT2G09420,0
AT2G08775,0
AT2G06355,7
AT2G08195,0
AT2G05675,0
AT2G06745,0
AT2G04765,0
AT2G04875,0
AT2G06375,0
AT2G09220,0
AT2G07425,1
AT2G07860,0
AT2G08230,0
AT2G05075,60
AT2G08295,5
AT2G08430,0
AT2G05445,0
AT2G04335,0
AT2G09575,1
AT2G06685,0
AT2G08510,0
AT2G09720,0
AT2G08885,0
AT2G09825,0
AT2G08040,0
AT2G09125,0
AT2G08180,0
AT2G09235,0
AT2G09360,0
AT2G05015,0
AT2G05095,0
AT2G08100,7
AT2G08110,0
AT2G08410,0
AT2G07235,0
AT2G09570,0
AT2G09915,0
AT2G04315,0
AT2G05895,28
AT2G06475,0
AT2G05065,0
AT2G08540,0
AT2G07095,0
AT2G08320,0
AT2G09095,0
AT2G08445,5
AT2G04645,0
AT2G09410,0
AT2G09020,0
AT2G08820,1
AT2G08500,0
AT2G07005,0
AT2G07165,0
AT2G05125,0
AT2G08715,0
AT2G04905,0
AT2G05465,0
AT2G06695,0
AT2G08805,0
AT2G09245,0
AT2G08670,0
AT2G08395,0
AT2G09315,1
AT2G04615,0
AT2G09130,0
AT2G08870,0
AT2G09405,0
AT2G09875,16
AT2G05835,0
AT2G06085,0
AT2G04775,0
AT2G07870,0
AT2G09110,0
AT2G07905,0
AT2G09010,0
AT2G06935,1
AT2G06785,0
AT2G08875,0
AT2G08240,0
AT2G04885,0
AT2G08930,0
AT2G09480,0
AT2G07525,0
AT2G05035,0
AT2G08710,0
AT2G07385,0
AT2G04075,0
AT2G09210,0
AT2G08125,0
AT2G06595,0
AT2G06765,2
AT2G06115,0
AT2G09070,0
AT2G07985,0
AT2G08285,0
AT2G06385,0
AT2G04995,0
AT2G08590,0
AT2G05155,6
AT2G07925,0
AT2G06275,0
AT2G04095,0
AT2G09530,0
AT2G08825,3
AT2G06805,0
AT2G05505,1
AT2G07115,0
AT2G05485,0
AT2G09260,0
AT2G04015,0
AT2G08970,0
AT2G05825,10
AT2G09845,0
AT2G04575,0
AT2G09380,0
AT2G09160,0
AT2G08915,0
AT2G08475,0
AT2G31902,36
AT2G09000,0
AT2G09675,0
AT2G09045,0
AT2G09400,8
AT2G08205,0
AT2G09785,0
AT2G08330,0
AT2G09395,0
AT2G08135,0
AT2G09735,0
AT2G08745,0
AT2G09035,0
AT2G05255,0
AT2G13665,4
AT2G24755,591
AT2G09895,0
AT2G04145,1
AT2G16245,3
AT2G09975,0
AT2G08405,0
AT2G08480,0
AT2G09905,0
AT2G09560,1
AT2G08730,0
AT2G07345,13
AT2G08750,0
AT2G45315,0
AT2G06615,0
AT2G07335,0
AT2G35637,12
AT2G07805,0
AT2G06525,0
AT2G04125,0
AT2G09430,0
AT2G08575,5
AT2G08815,1
AT2G08000,0
AT2G09805,0
AT2G09305,2
AT2G08060,0
AT2G07275,0
AT2G14115,49
AT2G09740,0
AT2G09565,0
AT2G08525,0
AT2G45685,0
AT2G07845,1
AT2G09605,0
AT2G07355,0
AT2G06465,0
AT2G44798,53
AT2G08865,15
AT2G40008,4
AT2G09945,0
AT2G37555,1
AT2G42247,22
AT2G09230,0
AT2G09640,0
AT2G08420,0
AT2G08340,1
AT2G30362,2
AT2G04065,2
AT2G08960,0
AT2G06795,0
AT2G07265,0
AT2G08335,0
AT2G08965,0
AT2G09175,0
AT2G33051,7
AT2G07213,6
AT2G22955,0
AT2G08780,0
AT2G05812,12
AT2G09505,0
AT2G30984,0
AT2G06215,7
AT2G09425,1
AT2G09610,0
AT2G08685,0
AT2G09710,7
AT2G08680,1
AT2G07015,0
AT2G18917,2
AT2G33815,0
AT2G04555,4
AT2G35859,0
AT2G08440,2
AT2G07325,0
AT2G07495,0
AT2G09925,0
AT2G07305,0
AT2G10921,0
AT2G03895,0
AT2G37362,2
AT2G08655,0
AT2G05245,0
AT2G09325,0
AT2G09370,0
AT2G08795,4
AT2G09190,47
AT2G09455,3
AT2G04285,0
AT2G08435,41
AT2G08640,0
AT2G08345,0
AT2G11852,0
AT2G09665,0
AT2G08020,0
AT2G09510,0
AT2G08530,0
AT2G08740,0
AT2G09495,3
AT2G09225,15
AT2G07875,2
AT2G44255,0
AT2G42365,87
AT2G26692,4
AT2G08695,0
AT2G08130,3
AT2G09435,0
AT2G09795,321
AT2G07245,3
AT2G08635,0
AT2G26355,586
AT2G09645,0
AT2G08595,0
AT2G47895,6
AT2G07965,0
AT2G08700,0
AT2G24545,3
AT2G19572,0
AT2G41178,1
AT2G04852,13
AT2G09885,0
AT2G09470,0
AT2G09200,0
AT2G08665,0
AT2G07485,1
AT2G09300,0
AT2G04545,0
AT2G23672,0
AT2G09310,0
AT2G08350,4
AT2G09335,0
AT2G07950,3
AT2G08470,0
AT2G22821,12
AT2G32315,0
AT2G46572,2
AT2G09935,0
AT2G36792,3
AT2G07175,0
AT2G04295,0
AT2G31751,72
AT2G03975,0
AT2G04755,0
AT2G26882,0
AT2G09500,0
AT2G32179,19
AT2G08425,0
AT2G07515,0
AT2G04525,0
AT2G09090,8
AT2G08660,0
AT2G42835,0
AT2G09350,0
AT2G19582,3
AT2G09440,2
AT2G09205,1
AT2G07475,1
AT2G09345,0
AT2G03925,0
AT2G08520,0
AT2G08025,1
AT2G08650,9
AT2G21187,13
AT2G09660,0
AT2G35738,20
AT2G05914,20
AT2G05145,0
AT2G35945,1
AT2G04725,0
AT2G04535,0
AT2G09025,1
AT2G07850,0
AT2G08120,1
AT2G08015,0
AT2G03445,0
AT2G05615,0
AT2G47275,1
AT2G04935,0
AT2G22496,1
AT2G07915,0
AT2G02741,0
AT2G22668,0
AT2G46685,1
AT2G09150,0
AT2G46255,0
AT2G40805,0
AT2G24103,0
AT2G38325,0
AT2G08235,0
AT2G09995,3
AT2G10606,0
AT2G39885,0
AT2G05415,0
AT2G06665,0
AT2G16145,0
AT2G39175,1
AT2G07910,0
AT2G08275,0
AT2G47585,0
AT2G34208,0
AT2G08555,0
AT2G07195,0
AT2G47015,0
AT2G34204,0
AT2G41616,0
AT2G28056,0
AT2G03855,0
AT2G07895,0
AT2G09340,0
AT2G25171,0
AT2G09670,0
AT2G19425,0
AT2G25011,0
AT2G07315,0
AT2G08855,0
AT2G23347,3
AT2G07205,0
AT2G09120,0
AT2G26211,13
AT2G09080,0
AT2G25095,9
AT2G08035,0
AT2G05815,1
AT2G32273,0
AT2G32698,0
AT2G05605,0
AT2G34202,0
AT2G05455,0
AT2G08390,0
AT2G06855,0
AT2G07615,0
AT2G35387,0
AT2G08760,2
AT2G20723,8
AT2G08585,3
AT2G43139,0
AT2G17295,0
AT2G43138,0
AT2G08725,0
AT2G35747,0
AT2G08580,1
AT2G09815,2
AT2G35384,1
AT2G20722,6
AT2G08755,1
AT2G05765,16
AT2G05565,0
AT2G35742,2
AT2G08905,0
AT2G09460,0
AT2G08770,0
AT2G43141,0
AT2G08375,0
AT2G09685,0
AT2G07605,0
AT2G08860,0
AT2G08370,0
AT2G08900,0
AT2G08910,0
AT2G43137,0
AT2G04955,19
AT2G35744,23
AT2G08765,49
AT2G09690,0
AT2G09695,0
AT2G09705,0
AT2G20721,7
AT2G06865,0
AT2G09700,0
AT2G35382,0
AT2G05525,0
AT2G09465,0
AT2G09680,0
AT2G04965,7
AT2G04455,0
AT2G04375,0
AT2G07295,0
AT2G06455,0
AT2G07752,0
AT2G26090,0
AT2G28770,0
AT2G21670,0
AT2G22380,0
AT2G07756,0
AT2G46120,0
AT2G22580,0
