#,Program:featureCounts
Geneid,SRR17446266.bam
AT3G02960,0
AT3G02673,0
AT3G24760,240
AT3G45810,0
AT3G16850,2396
AT3G54770,181
AT3G59410,681
AT3G28730,1435
AT3G05240,0
AT3G26760,112
AT3G02020,2356
AT3G07890,974
AT3G17940,1559
AT3G50930,670
AT3G06085,0
AT3G02680,187
AT3G56960,201
AT3G04710,590
AT3G54440,2362
AT3G01415,0
AT3G15200,39
AT3G44326,58
AT3G43910,0
AT3G17340,572
AT3G24650,0
AT3G56891,15
AT3G61175,1
AT3G14467,0
AT3G10090,156
AT3G46290,812
AT3G02570,1255
AT3G06050,4015
AT3G47100,7
AT3G54040,2917
AT3G18600,998
AT3G28310,2
AT3G49920,69
AT3G53780,522
AT3G44935,0
AT3G05090,1297
AT3G57030,502
AT3G51220,81
AT3G03190,0
AT3G43415,0
AT3G20010,327
AT3G21740,179
AT3G17300,341
AT3G50650,444
AT3G60520,305
AT3G16540,4
AT3G57050,4307
AT3G26070,1983
AT3G59130,5
AT3G01740,969
AT3G53000,199
AT3G06060,599
AT3G07250,0
AT3G51300,26
AT3G21750,872
AT3G54270,53
AT3G23210,153
AT3G16600,0
AT3G58450,5
AT3G58370,0
AT3G58920,0
AT3G16390,57
AT3G23750,1731
AT3G24100,812
AT3G15540,885
AT3G10455,0
AT3G03530,156
AT3G49260,1078
AT3G53930,317
AT3G28335,0
AT3G49490,2189
AT3G04600,1813
AT3G55270,1356
AT3G20640,123
AT3G09790,31
AT3G29790,0
AT3G61415,283
AT3G21560,696
AT3G25221,0
AT3G03430,2
AT3G13510,581
AT3G25100,130
AT3G07460,3048
AT3G24320,405
AT3G43480,0
AT3G02260,4059
AT3G48820,483
AT3G55440,16641
AT3G27950,35
AT3G27200,213
AT3G12390,2256
AT3G17510,1512
AT3G61260,2531
AT3G09130,0
AT3G05460,0
AT3G55730,299
AT3G09455,88
AT3G46450,1084
AT3G13860,1148
AT3G21870,61
AT3G04890,561
AT3G61460,3129
AT3G62210,37
AT3G49310,653
AT3G09360,245
AT3G18535,620
AT3G09440,7111
AT3G11600,520
AT3G03220,506
AT3G18300,32
AT3G13840,56
AT3G60710,1
AT3G10570,271
AT3G23890,1170
AT3G18560,193
AT3G09140,0
AT3G01490,1014
AT3G02290,342
AT3G42670,426
AT3G12685,117
AT3G61840,18
AT3G07990,358
AT3G43930,21
AT3G28640,48
AT3G42130,0
AT3G55230,1899
AT3G25160,0
AT3G56800,3646
AT3G26750,116
AT3G53150,9
AT3G26300,366
AT3G13900,25
AT3G44250,0
AT3G20290,1947
AT3G10620,396
AT3G16950,760
AT3G05820,19
AT3G21170,0
AT3G01440,536
AT3G18450,9
AT3G09032,89
AT3G29170,156
AT3G59510,21
AT3G03400,0
AT3G45820,0
AT3G53410,327
AT3G01325,0
AT3G51000,1069
AT3G16170,355
AT3G02670,6
AT3G26850,216
AT3G58600,813
AT3G16640,21678
AT3G56200,831
AT3G21930,0
AT3G21190,1176
AT3G18890,5034
AT3G48290,22
AT3G01350,56
AT3G55930,0
AT3G59880,47
AT3G59610,0
AT3G12700,1358
AT3G12833,8
AT3G23635,24
AT3G09580,692
AT3G14225,15
AT3G23325,149
AT3G61700,722
AT3G50610,58
AT3G58850,217
AT3G03040,454
AT3G20260,472
AT3G14050,1245
AT3G59270,5
AT3G08980,49
AT3G11591,3
AT3G53440,141
AT3G05030,724
AT3G59290,649
AT3G10980,514
AT3G56620,95
AT3G16300,5
AT3G11630,15415
AT3G28360,3
AT3G48530,3116
AT3G22120,1
AT3G44695,2
AT3G60680,177
AT3G02850,75
AT3G51420,988
AT3G19140,0
AT3G51490,27
AT3G04730,6784
AT3G50820,31741
AT3G60560,0
AT3G11870,0
AT3G13560,639
AT3G31430,0
AT3G02970,0
AT3G45525,0
AT3G29280,178
AT3G55770,3127
AT3G07650,306
AT3G56030,209
AT3G54120,76
AT3G05950,24
AT3G29030,932
AT3G27260,1453
AT3G26135,18
AT3G21080,12
AT3G28510,86
AT3G20935,19
AT3G63390,217
AT3G22360,4
AT3G59800,185
AT3G14690,1907
AT3G49050,329
AT3G61820,2088
AT3G28340,151
AT3G21830,0
AT3G62528,1
AT3G03380,1872
AT3G13898,7
AT3G57350,537
AT3G16712,0
AT3G03300,939
AT3G54065,2
AT3G11340,1442
AT3G52990,6065
AT3G07270,884
AT3G46380,0
AT3G53470,536
AT3G21970,0
AT3G03660,27
AT3G17560,0
AT3G61420,803
AT3G57320,104
AT3G45480,0
AT3G45080,17
AT3G32940,705
AT3G03828,0
AT3G13940,480
AT3G11010,317
AT3G57770,11
AT3G62370,445
AT3G58670,829
AT3G13190,262
AT3G55252,0
AT3G60240,4374
AT3G60640,187
AT3G23020,177
AT3G62910,738
AT3G12170,87
AT3G02330,26
AT3G56510,477
AT3G07490,25
AT3G24255,105
AT3G57160,133
AT3G51610,463
AT3G46940,572
AT3G56850,623
AT3G60780,0
AT3G08940,35661
AT3G10810,763
AT3G10520,1146
AT3G13360,982
AT3G46820,714
AT3G05675,136
AT3G11960,813
AT3G44600,885
AT3G29270,301
AT3G43520,1166
AT3G42850,10
AT3G63510,398
AT3G46800,30
AT3G09300,1278
AT3G06180,186
AT3G25600,312
AT3G08630,567
AT3G27830,11031
AT3G56540,0
AT3G58040,594
AT3G62100,43
AT3G10910,257
AT3G45700,23
AT3G59630,422
AT3G54570,0
AT3G43290,0
AT3G15030,1412
AT3G59470,273
AT3G20475,639
AT3G21470,33
AT3G51340,71
AT3G11090,91
AT3G51360,50
AT3G61560,275
AT3G27650,106
AT3G45555,0
AT3G43120,0
AT3G18220,0
AT3G23610,82
AT3G59770,1646
AT3G05940,340
AT3G48270,0
AT3G53040,15
AT3G26540,85
AT3G05600,214
AT3G46430,1559
AT3G22850,1832
AT3G56330,244
AT3G48675,0
AT3G22210,119
AT3G09085,47
AT3G15605,0
AT3G05400,288
AT3G30525,0
AT3G46420,1
AT3G16580,0
AT3G42870,0
AT3G46460,994
AT3G50900,317
AT3G45000,0
AT3G46170,13
AT3G63060,20
AT3G04680,381
AT3G43850,5
AT3G27340,362
AT3G02645,6
AT3G06440,418
AT3G59460,1
AT3G46750,1
AT3G06160,7
AT3G12140,1026
AT3G57520,7002
AT3G13060,1442
AT3G45800,1
AT3G13140,12
AT3G50925,0
AT3G60210,580
AT3G42640,122
AT3G05650,239
AT3G24820,144
AT3G18040,1020
AT3G27530,1304
AT3G20090,156
AT3G05430,157
AT3G16280,72
AT3G23160,193
AT3G19460,367
AT3G49290,600
AT3G55510,502
AT3G11620,287
AT3G46990,36
AT3G60470,2
AT3G61240,2097
AT3G01190,1316
AT3G24300,592
AT3G30730,3
AT3G15810,1072
AT3G06140,259
AT3G57150,2735
AT3G47740,35
AT3G25013,49
AT3G07300,708
AT3G47420,939
AT3G02875,318
AT3G45420,158
AT3G08570,52
AT3G21900,0
AT3G01572,2
AT3G59400,16
AT3G28674,0
AT3G51020,0
AT3G46090,53
AT3G46610,502
AT3G04980,136
AT3G01060,1641
AT3G48430,762
AT3G13810,337
AT3G05250,253
AT3G10480,445
AT3G28857,157
AT3G28500,38
AT3G29765,0
AT3G09060,49
AT3G63050,15
AT3G62670,0
AT3G55760,1074
AT3G09240,59
AT3G50110,371
AT3G04640,58
AT3G16860,113
AT3G22630,760
AT3G52240,772
AT3G55672,0
AT3G17600,17
AT3G19480,301
AT3G25410,641
AT3G23450,254
AT3G17609,152
AT3G16030,286
AT3G55820,59
AT3G17675,1
AT3G60300,1936
AT3G02710,968
AT3G20440,1337
AT3G48690,2284
AT3G49270,2
AT3G46617,0
AT3G50640,152
AT3G56270,156
AT3G15850,2218
AT3G06420,382
AT3G25180,14
AT3G52770,31
AT3G26030,1944
AT3G61430,7124
AT3G56910,2184
AT3G28956,149
AT3G28060,2
AT3G59490,269
AT3G62400,1109
AT3G43400,0
AT3G09780,106
AT3G57120,354
AT3G17100,2577
AT3G09740,2654
AT3G51840,5035
AT3G20340,19
AT3G26230,105
AT3G04490,744
AT3G11410,839
AT3G26590,586
AT3G54600,2845
AT3G57787,3
AT3G47490,649
AT3G14630,5
AT3G27570,1576
AT3G47150,0
AT3G48620,2
AT3G02880,1193
AT3G58150,44
AT3G52110,526
AT3G18860,2003
AT3G17490,0
AT3G12730,100
AT3G04580,515
AT3G07910,408
AT3G27120,295
AT3G17570,0
AT3G04180,0
AT3G30160,0
AT3G20570,377
AT3G13660,0
AT3G58120,3327
AT3G19280,132
AT3G06895,0
AT3G44720,1155
AT3G21810,245
AT3G14620,1558
AT3G09922,134
AT3G12100,282
AT3G30580,0
AT3G09620,7
AT3G61210,365
AT3G44450,154
AT3G56350,2
AT3G15635,0
AT3G30235,0
AT3G49970,24
AT3G05936,65
AT3G19040,69
AT3G13432,42
AT3G15710,529
AT3G22880,1081
AT3G63150,1320
AT3G49120,13337
AT3G07525,73
AT3G26440,722
AT3G07470,2422
AT3G20362,0
AT3G22950,677
AT3G17540,0
AT3G44550,600
AT3G23280,2109
AT3G62030,12323
AT3G60961,2
AT3G12280,970
AT3G52130,0
AT3G07080,285
AT3G09290,61
AT3G28760,238
AT3G49850,460
AT3G29794,0
AT3G29305,0
AT3G49660,203
AT3G47990,654
AT3G06070,995
AT3G50270,524
AT3G07780,1004
AT3G15640,1165
AT3G63370,293
AT3G17000,1018
AT3G03450,112
AT3G11280,1386
AT3G26560,1349
AT3G59620,1
AT3G06750,871
AT3G52400,550
AT3G02830,1547
AT3G18524,361
AT3G57062,242
AT3G03250,6584
AT3G14110,2045
AT3G54960,1476
AT3G14250,0
AT3G27850,7066
AT3G20430,279
AT3G20750,0
AT3G59240,0
AT3G13220,2
AT3G27810,3
AT3G15340,87
AT3G63190,3436
AT3G16420,18238
AT3G56450,113
AT3G62850,2
AT3G44713,54
AT3G20060,1992
AT3G54930,120
AT3G10525,89
AT3G21380,18
AT3G03260,14
AT3G08710,664
AT3G62860,518
AT3G25770,5612
AT3G16060,1750
AT3G55030,289
AT3G02350,1462
AT3G01435,234
AT3G17240,3110
AT3G53160,36
AT3G45650,515
AT3G48350,662
AT3G51760,53
AT3G48470,179
AT3G13910,177
AT3G57940,630
AT3G52700,1
AT3G60580,43
AT3G04530,87
AT3G21460,6
AT3G25280,0
AT3G55290,163
AT3G10595,0
AT3G46030,1915
AT3G50990,0
AT3G08890,399
AT3G10580,0
AT3G28223,0
AT3G22750,316
AT3G26670,850
AT3G28853,0
AT3G01580,41
AT3G53880,244
AT3G46950,82
AT3G01870,19
AT3G14320,1
AT3G12270,575
AT3G28899,0
AT3G06910,89
AT3G52690,0
AT3G03210,173
AT3G57290,1952
AT3G06100,17
AT3G53670,1109
AT3G54750,781
AT3G45860,46
AT3G07330,1385
AT3G05035,3
AT3G61723,0
AT3G49142,39
AT3G04150,0
AT3G14580,61
AT3G16180,460
AT3G55970,35
AT3G08740,1993
AT3G44890,3847
AT3G10070,251
AT3G25490,0
AT3G57530,1270
AT3G14260,33
AT3G16310,1001
AT3G61520,92
AT3G28030,375
AT3G51990,293
AT3G05685,8
AT3G57480,220
AT3G10605,11
AT3G51120,841
AT3G13772,1718
AT3G11450,2766
AT3G14850,175
AT3G22570,1
AT3G62820,495
AT3G13370,1
AT3G26400,739
AT3G22740,159
AT3G07255,3
AT3G02760,1328
AT3G05425,0
AT3G52180,2853
AT3G25210,184
AT3G27740,1738
AT3G24490,348
AT3G54810,1489
AT3G51530,233
AT3G46180,194
AT3G47370,1606
AT3G59480,32
AT3G18930,244
AT3G10960,200
AT3G30705,0
AT3G13235,779
AT3G12750,227
AT3G18190,1713
AT3G25050,0
AT3G25680,363
AT3G55665,0
AT3G47860,1138
AT3G26140,0
AT3G17900,1243
AT3G21860,8
AT3G13180,662
AT3G23670,565
AT3G53100,430
AT3G14070,55
AT3G18340,0
AT3G45540,1
AT3G06600,217
AT3G18800,283
AT3G56640,280
AT3G09350,468
AT3G45730,431
AT3G26170,504
AT3G29180,1228
AT3G49796,0
AT3G57430,216
AT3G33187,0
AT3G51810,2
AT3G45248,0
AT3G58880,0
AT3G09010,64
AT3G12440,0
AT3G19515,656
AT3G54000,134
AT3G17265,0
AT3G63090,183
AT3G46890,23
AT3G22440,6305
AT3G53570,673
AT3G04700,3
AT3G47790,88
AT3G29040,0
AT3G05480,122
AT3G14870,227
AT3G61250,51
AT3G61670,577
AT3G45040,487
AT3G23637,0
AT3G62560,697
AT3G26280,1159
AT3G15350,642
AT3G59310,288
AT3G17850,1677
AT3G50040,41
AT3G51160,2411
AT3G52155,376
AT3G14180,526
AT3G29000,87
AT3G22290,1155
AT3G54950,350
AT3G21215,829
AT3G22500,0
AT3G16740,610
AT3G25570,322
AT3G08730,1823
AT3G54790,549
AT3G11730,1028
AT3G63380,235
AT3G58320,0
AT3G18410,1463
AT3G15270,11
AT3G16190,777
AT3G62750,2852
AT3G03980,568
AT3G55090,152
AT3G25070,867
AT3G57020,716
AT3G61070,1301
AT3G06670,2069
AT3G01040,619
AT3G61130,3029
AT3G11350,1
AT3G52200,2089
AT3G23165,0
AT3G16270,821
AT3G15960,1
AT3G32420,0
AT3G50320,0
AT3G05327,8
AT3G06810,1427
AT3G48240,12
AT3G15470,652
AT3G22940,0
AT3G02940,44
AT3G60770,4271
AT3G13226,378
AT3G01340,1045
AT3G10260,1005
AT3G18080,14611
AT3G54250,203
AT3G09410,678
AT3G03610,325
AT3G60750,46261
AT3G58890,0
AT3G21720,619
AT3G20710,33
AT3G10660,251
AT3G55620,1665
AT3G06019,0
AT3G20850,5
AT3G47810,2175
AT3G19663,9
AT3G01345,194
AT3G24130,1
AT3G55560,460
AT3G17370,0
AT3G17460,66
AT3G60880,860
AT3G10400,0
AT3G45660,53
AT3G51260,2542
AT3G12110,722
AT3G50330,1
AT3G10920,5618
AT3G03830,150
AT3G55710,53
AT3G22600,1205
AT3G46120,0
AT3G61113,34
AT3G49450,0
AT3G61880,67
AT3G44060,0
AT3G03070,2316
AT3G43710,0
AT3G28216,0
AT3G03680,288
AT3G19895,365
AT3G14700,48
AT3G45220,0
AT3G28860,4741
AT3G12930,625
AT3G06380,1056
AT3G04590,632
AT3G07830,1
AT3G49610,0
AT3G24830,4753
AT3G51210,0
AT3G14830,933
AT3G18165,892
AT3G32040,73
AT3G59430,142
AT3G20220,0
AT3G21550,275
AT3G56140,1528
AT3G27140,0
AT3G13550,160
AT3G27750,286
AT3G49390,1347
AT3G59520,273
AT3G20300,349
AT3G03630,927
AT3G11240,261
AT3G59200,50
AT3G22723,0
AT3G06920,318
AT3G17740,292
AT3G43432,0
AT3G56420,0
AT3G50380,1435
AT3G24460,99
AT3G19810,922
AT3G47965,79
AT3G49630,3
AT3G24200,616
AT3G18270,352
AT3G02610,77
AT3G21352,9
AT3G25719,5
AT3G07230,4142
AT3G06360,56
AT3G25200,0
AT3G49307,0
AT3G56900,383
AT3G06710,29
AT3G62270,2641
AT3G24850,0
AT3G46350,0
AT3G45990,0
AT3G25950,28
AT3G51890,370
AT3G18830,1675
AT3G02420,772
AT3G49030,0
AT3G45070,178
AT3G23790,263
AT3G05858,15
AT3G49560,1026
AT3G43240,623
AT3G30841,183
AT3G44750,2112
AT3G13440,724
AT3G58110,923
AT3G54925,0
AT3G58760,523
AT3G21480,274
AT3G44140,0
AT3G51050,1400
AT3G26940,0
AT3G14920,966
AT3G06580,1406
AT3G09110,0
AT3G06520,23
AT3G52870,1221
AT3G02900,475
AT3G26355,0
AT3G56220,28
AT3G17160,445
AT3G26922,45
AT3G50450,1
AT3G60530,1934
AT3G48840,5
AT3G05560,3736
AT3G63040,0
AT3G11385,13
AT3G62800,479
AT3G49744,0
AT3G07260,8
AT3G05830,217
AT3G51750,17
AT3G46680,7
AT3G13276,6
AT3G05780,2
AT3G08360,0
AT3G06725,0
AT3G04265,0
AT3G02625,1
AT3G05965,0
AT3G07965,0
AT3G07765,0
AT3G05735,0
AT3G06525,0
AT3G04365,0
AT3G03165,0
AT3G04335,0
AT3G08345,0
AT3G03655,0
AT3G03285,0
AT3G02155,0
AT3G08875,0
AT3G05275,0
AT3G09525,2
AT3G07495,1
AT3G08310,0
AT3G04385,0
AT3G03035,0
AT3G01285,0
AT3G06285,0
AT3G06055,0
AT3G04245,0
AT3G05605,0
AT3G09605,0
AT3G01655,0
AT3G01105,0
AT3G04565,0
AT3G06855,0
AT3G04325,0
AT3G06185,0
AT3G03835,0
AT3G05705,0
AT3G06605,0
AT3G07675,14
AT3G08175,0
AT3G08050,0
AT3G05555,0
AT3G05485,0
AT3G06405,0
AT3G07665,0
AT3G06685,0
AT3G08745,0
AT3G07745,0
AT3G08315,0
AT3G04205,0
AT3G05995,9
AT3G02135,0
AT3G08450,0
AT3G01445,0
AT3G05025,0
AT3G06765,0
AT3G05315,0
AT3G01195,0
AT3G08755,0
AT3G04675,0
AT3G02685,0
AT3G01885,0
AT3G03605,14
AT3G03805,0
AT3G05645,0
AT3G01565,0
AT3G06555,0
AT3G01295,28
AT3G03915,0
AT3G06395,0
AT3G08355,0
AT3G08140,0
AT3G01585,0
AT3G02325,0
AT3G06155,0
AT3G09025,0
AT3G02415,0
AT3G02235,0
AT3G06575,0
AT3G07775,0
AT3G05205,0
AT3G06955,45
AT3G07645,0
AT3G06165,0
AT3G08455,0
AT3G04665,0
AT3G05305,0
AT3G08465,0
AT3G01075,0
AT3G02985,0
AT3G03705,0
AT3G03005,0
AT3G05085,1
AT3G02665,0
AT3G07295,0
AT3G09095,1
AT3G04625,0
AT3G07325,0
AT3G01965,0
AT3G01625,0
AT3G08775,0
AT3G02995,0
AT3G03985,0
AT3G04345,0
AT3G03825,2
AT3G03465,0
AT3G03715,0
AT3G03505,0
AT3G01125,0
AT3G07985,0
AT3G08925,1
AT3G06275,0
AT3G08325,0
AT3G01855,0
AT3G02145,0
AT3G05945,289
AT3G08190,0
AT3G09695,0
AT3G05455,0
AT3G01315,0
AT3G03875,0
AT3G08200,0
AT3G08855,0
AT3G04925,1
AT3G08330,0
AT3G08155,0
AT3G06535,0
AT3G01275,0
AT3G09415,12
AT3G08420,0
AT3G06385,0
AT3G06625,0
AT3G04145,0
AT3G08035,0
AT3G08380,0
AT3G08845,0
AT3G01975,0
AT3G06475,0
AT3G09075,4
AT3G07075,0
AT3G00995,0
AT3G09935,0
AT3G02745,0
AT3G05495,0
AT3G05385,0
AT3G05925,0
AT3G07225,0
AT3G04775,0
AT3G05795,0
AT3G04425,0
AT3G08185,1
AT3G04725,0
AT3G02735,0
AT3G07165,0
AT3G01535,0
AT3G03345,0
AT3G05635,7
AT3G01865,0
AT3G09675,0
AT3G05825,0
AT3G02815,0
AT3G04395,1
AT3G04475,0
AT3G05785,0
AT3G01365,0
AT3G08255,0
AT3G05105,3
AT3G08295,0
AT3G08100,0
AT3G02655,1
AT3G05595,0
AT3G01575,0
AT3G09185,0
AT3G02405,0
AT3G07815,0
AT3G04875,0
AT3G03075,0
AT3G09835,0
AT3G05475,0
AT3G02695,4
AT3G01395,0
AT3G08105,0
AT3G03085,0
AT3G09445,0
AT3G05535,0
AT3G06905,0
AT3G08130,0
AT3G03195,0
AT3G01845,1
AT3G02595,0
AT3G04005,0
AT3G02945,1
AT3G01595,0
AT3G04745,0
AT3G06585,0
AT3G05195,0
AT3G04085,8
AT3G06695,0
AT3G01305,0
AT3G09265,0
AT3G05375,0
AT3G07945,0
AT3G05695,0
AT3G00970,12
AT3G03755,0
AT3G09335,0
AT3G07555,160
AT3G06415,0
AT3G04595,0
AT3G08265,0
AT3G02705,1
AT3G09125,0
AT3G06115,0
AT3G06095,17
AT3G01805,0
AT3G04645,0
AT3G03665,0
AT3G06745,0
AT3G04235,0
AT3G05665,0
AT3G04805,0
AT3G08825,0
AT3G05005,0
AT3G04955,0
AT3G03945,0
AT3G08135,0
AT3G09345,2
AT3G08965,0
AT3G06245,0
AT3G06045,0
AT3G08065,64
AT3G07475,0
AT3G08390,0
AT3G08250,0
AT3G08935,0
AT3G08725,0
AT3G06925,0
AT3G04045,0
AT3G01385,0
AT3G07435,1
AT3G07275,0
AT3G08110,0
AT3G03555,0
AT3G01425,8
AT3G06835,2
AT3G04895,0
AT3G04415,0
AT3G09705,0
AT3G02895,3
AT3G01735,0
AT3G06375,0
AT3G03735,0
AT3G03455,0
AT3G02805,1
AT3G01665,0
AT3G06975,0
AT3G05915,0
AT3G06075,0
AT3G03355,0
AT3G06315,0
AT3G04845,0
AT3G05895,0
AT3G09555,10
AT3G07585,0
AT3G08005,0
AT3G09315,0
AT3G06755,29
AT3G05395,0
AT3G02835,0
AT3G04125,0
AT3G01835,3
AT3G04975,4
AT3G04225,0
AT3G02055,0
AT3G01225,0
AT3G02825,0
AT3G05465,0
AT3G03205,0
AT3G06735,0
AT3G09065,1
AT3G01765,0
AT3G03635,0
AT3G07955,0
AT3G05235,0
AT3G01985,0
AT3G07465,6
AT3G09765,0
AT3G08430,0
AT3G01255,0
AT3G07085,0
AT3G06635,0
AT3G08915,0
AT3G06795,1
AT3G05045,0
AT3G09195,3
AT3G03045,0
AT3G04585,0
AT3G06715,0
AT3G08765,0
AT3G01095,0
AT3G03365,0
AT3G08460,1
AT3G04495,0
AT3G09825,0
AT3G08395,0
AT3G01785,0
AT3G06675,0
AT3G06515,0
AT3G05505,0
AT3G08415,0
AT3G04575,0
AT3G04505,0
AT3G08815,0
AT3G08025,0
AT3G06845,0
AT3G09665,0
AT3G07975,0
AT3G06465,0
AT3G05855,0
AT3G02775,0
AT3G03775,0
AT3G03495,0
AT3G08090,0
AT3G07395,0
AT3G03115,0
AT3G02425,0
AT3G06205,0
AT3G02905,0
AT3G02635,0
AT3G08905,0
AT3G09545,0
AT3G04795,0
AT3G04555,0
AT3G05745,0
AT3G08985,0
AT3G02615,0
AT3G06255,0
AT3G01235,11
AT3G06295,1
AT3G03995,0
AT3G04515,0
AT3G08080,0
AT3G09015,0
AT3G06485,0
AT3G03795,0
AT3G05815,0
AT3G07865,0
AT3G08435,1
AT3G06355,416
AT3G04455,0
AT3G05845,0
AT3G03685,0
AT3G09045,0
AT3G05135,0
AT3G08335,0
AT3G02785,0
AT3G09785,1
AT3G06495,0
AT3G06025,0
AT3G09205,1
AT3G06265,0
AT3G07405,0
AT3G05125,0
AT3G07335,0
AT3G01025,0
AT3G04115,3
AT3G08535,0
AT3G09105,2
AT3G03435,1
AT3G04295,0
AT3G07845,0
AT3G07245,0
AT3G06785,0
AT3G07855,0
AT3G04935,0
AT3G08125,0
AT3G07905,0
AT3G02195,0
AT3G08160,0
AT3G09435,0
AT3G05885,0
AT3G09565,1
AT3G06425,0
AT3G04065,5
AT3G06015,0
AT3G01675,0
AT3G05265,0
AT3G05225,0
AT3G04375,0
AT3G09365,0
AT3G04995,0
AT3G07505,1
AT3G09465,0
AT3G06225,0
AT3G06065,0
AT3G01555,0
AT3G05805,0
AT3G06935,0
AT3G07415,0
AT3G09945,0
AT3G08835,0
AT3G09855,0
AT3G07125,0
AT3G05445,1
AT3G09115,0
AT3G07345,1
AT3G07235,0
AT3G01115,0
AT3G03325,7
AT3G07995,0
AT3G06215,0
AT3G03525,0
AT3G06615,1
AT3G09775,27
AT3G03375,0
AT3G08545,0
AT3G03645,0
AT3G07135,1
AT3G05245,0
AT3G08715,0
AT3G04305,0
AT3G09245,0
AT3G06815,1
AT3G03615,0
AT3G02265,0
AT3G03935,0
AT3G04095,1
AT3G08290,0
AT3G07915,0
AT3G02605,1
AT3G02395,0
AT3G03335,0
AT3G08205,0
AT3G04705,0
AT3G05765,0
AT3G06805,1
AT3G07155,0
AT3G07895,1
AT3G08585,0
AT3G08120,0
AT3G08370,0
AT3G03925,1
AT3G09355,0
AT3G09485,0
AT3G01815,0
AT3G09685,0
AT3G05055,1
AT3G05095,0
AT3G09255,0
AT3G06775,0
AT3G04435,0
AT3G06565,0
AT3G07045,1
AT3G03055,0
AT3G08280,0
AT3G09395,0
AT3G02345,0
AT3G04405,0
AT3G07655,0
AT3G06235,0
AT3G08595,6
AT3G04315,0
AT3G05655,4
AT3G03295,0
AT3G04815,1
AT3G03595,0
AT3G08260,0
AT3G09755,0
AT3G08495,0
AT3G09425,0
AT3G08270,0
AT3G05295,0
AT3G06135,0
AT3G01645,0
AT3G03515,0
AT3G03725,0
AT3G09325,1
AT3G09845,0
AT3G08340,0
AT3G01775,0
AT3G05175,0
AT3G03905,0
AT3G07935,0
AT3G05955,125
AT3G03675,0
AT3G05585,0
AT3G06645,0
AT3G00975,0
AT3G08115,7
AT3G04215,0
AT3G07545,0
AT3G06655,2
AT3G03765,0
AT3G08055,0
AT3G06915,0
AT3G02955,0
AT3G09475,0
AT3G08085,0
AT3G04355,2
AT3G02585,2
AT3G02475,0
AT3G04195,0
AT3G02115,0
AT3G08170,0
AT3G08895,0
AT3G04685,0
AT3G01615,1
AT3G08975,0
AT3G03155,3
AT3G01005,0
AT3G08785,0
AT3G01605,0
AT3G01135,0
AT3G01525,0
AT3G02075,0
AT3G03745,0
AT3G08705,0
AT3G01925,0
AT3G01905,0
AT3G02565,0
AT3G09645,0
AT3G52072,52
AT3G07835,0
AT3G09625,0
AT3G07925,0
AT3G08635,12
AT3G08405,0
AT3G09155,0
AT3G03702,13
AT3G46668,8
AT3G09815,0
AT3G01895,0
AT3G13061,0
AT3G09305,2
AT3G03895,0
AT3G07355,2
AT3G03385,0
AT3G08235,0
AT3G07885,0
AT3G27990,268
AT3G04135,0
AT3G01202,6
AT3G02485,0
AT3G03975,0
AT3G02845,0
AT3G09635,0
AT3G02275,0
AT3G51238,0
AT3G02575,1
AT3G04695,0
AT3G04785,2
AT3G02095,0
AT3G06325,0
AT3G56408,22
AT3G07825,5
AT3G08240,13
AT3G02855,0
AT3G01142,23
AT3G02755,0
AT3G09875,0
AT3G09745,8
AT3G07105,0
AT3G01795,25
AT3G01755,0
AT3G52535,42
AT3G08215,0
AT3G02105,0
AT3G08795,8
AT3G52605,0
AT3G09965,0
AT3G02035,2
AT3G04285,3
AT3G03955,0
AT3G03135,11
AT3G20978,18
AT3G03145,0
AT3G04965,0
AT3G03475,9
AT3G08470,0
AT3G63445,62
AT3G09275,0
AT3G01165,0
AT3G07795,0
AT3G08225,2
AT3G51075,28
AT3G09575,0
AT3G04755,13
AT3G01485,0
AT3G03865,2
AT3G04035,0
AT3G09895,0
AT3G08245,0
AT3G04255,0
AT3G09655,0
AT3G09905,0
AT3G09795,0
AT3G04015,0
AT3G02465,1
AT3G09145,9
AT3G08515,0
AT3G19002,3
AT3G03815,5
AT3G08480,0
AT3G04615,0
AT3G03025,6
AT3G04635,0
AT3G02765,0
AT3G08665,0
AT3G08805,1
AT3G08645,1
AT3G08220,10
AT3G21755,68
AT3G01045,0
AT3G21781,0
AT3G12502,0
AT3G09985,2
AT3G02935,0
AT3G49668,0
AT3G05905,5
AT3G07625,0
AT3G58795,4
AT3G02225,6
AT3G08300,5
AT3G08230,0
AT3G46658,2
AT3G07315,0
AT3G05285,2
AT3G07785,0
AT3G02545,9
AT3G01945,0
AT3G03125,0
AT3G59695,2
AT3G22121,0
AT3G01515,0
AT3G07205,25
AT3G03095,0
AT3G08475,0
AT3G01035,23
AT3G01215,0
AT3G04055,0
AT3G01375,3
AT3G09135,0
AT3G02535,0
AT3G04185,0
AT3G01065,0
AT3G07365,0
AT3G08350,0
AT3G07705,1
AT3G03785,0
AT3G09295,0
AT3G08070,0
AT3G01495,0
AT3G04275,0
AT3G01935,0
AT3G01915,0
AT3G04025,3
AT3G08655,7
AT3G07875,4
AT3G04825,0
AT3G02085,0
AT3G02305,0
AT3G04915,0
AT3G01505,0
AT3G08685,6
AT3G02365,0
AT3G08045,1
AT3G05932,12
AT3G08525,1
AT3G03965,47
AT3G01995,0
AT3G02505,0
AT3G08400,0
AT3G03105,9
AT3G01745,0
